GeneID	gene_name	GSM1480291	GSM1480292	GSM1480293	GSM1480294	GSM1480295	GSM1480296	GSM1480297	GSM1480298	GSM1480299	GSM1480300	GSM1480301	GSM1480302
380920	Gm1587	0	0	0	0	0	0	0	0	0	0	0	0
380921	Dgkh	51	57	8	2	4	4	240	285	278	245	415	357
380924	Olfm4	45	258	15	8	72	51	1	3	0	0	0	2
380928	Lmo7	1543	1812	152	159	64	73	742	955	2119	2185	1866	1537
380930	9330188P03Rik	433	414	104	134	45	31	352	561	877	953	455	434
380934	AA536875	0	0	0	1	0	0	0	0	0	0	0	0
380959	Alg10b	846	816	741	591	573	521	622	608	602	522	474	440
380967	Tmem106c	773	856	549	467	272	289	239	269	226	222	184	203
380969	Nckap5l	351	434	332	361	95	104	5641	4842	3435	2491	2601	3012
380975	Higd1c	0	0	0	0	0	0	0	0	0	0	0	0
380977	A330009N23Rik	4	7	3	1	1	2	22	30	25	26	10	10
380993	Zfat	211	194	221	181	117	133	215	190	188	165	195	159
380994	Gm20736	0	0	0	0	0	0	0	0	0	0	0	0
380997	Cyp2d12	0	0	0	0	0	0	0	0	0	0	0	0
381002	Gm5144	3	1	0	0	0	0	2	1	9	15	22	28
381022	Kmt2d	3783	3556	1940	1796	978	1103	4238	3420	2661	2442	3171	2672
381038	Parl	564	456	481	413	284	291	430	384	367	382	282	264
381043	Smbd1	1	2	0	0	0	0	0	0	0	0	0	3
381045	Mix23	196	165	153	103	75	81	153	143	132	104	88	93
381058	Unc93a	1	0	0	2	0	0	0	0	2	3	1	0
381059	Gm1604b	0	0	0	1	0	0	0	0	0	0	0	1
381062	Ermard	121	111	112	119	46	45	172	166	197	173	182	177
381066	Zfp948	792	917	563	525	254	207	418	569	682	613	633	432
381067	Zfp229	106	121	43	29	35	28	46	50	33	36	37	48
381072	Abca17	3	6	8	8	6	11	1	0	0	0	1	0
381073	Npw	47	67	5	0	2	4	210	157	34	39	8	6
381077	Ccdc78	5	11	4	4	1	2	0	1	5	6	1	0
381085	Tbc1d22b	706	894	953	747	862	806	545	481	597	482	494	502
381091	H2-Eb2	0	0	0	0	0	0	0	0	0	0	0	0
381101	Dnph1	195	170	102	59	51	55	119	135	113	114	39	30
381104	Prickle4	2	3	0	2	1	1	2	2	1	2	2	1
381107	Tmem232	0	0	0	2	0	0	0	0	1	0	0	1
381110	Rmdn2	62	70	42	41	66	54	291	257	193	165	140	101
381112	Arhgef33	3	0	0	0	2	0	1	7	0	0	1	3
381113	Cdkl4	6	3	0	2	8	3	3	8	9	3	11	5
381122	Capn13	0	0	0	0	0	2	1	0	1	4	2	0
381126	Garem1	262	288	396	352	203	214	192	145	159	122	114	105
381142	Arl14epl	0	0	0	0	0	0	0	0	0	0	1	0
381148	Prob1	224	173	38	28	20	15	51	36	21	36	44	45
381155		7	7	1	1	0	7	4	1	12	11	3	3
381157	Greb1l	103	130	81	56	19	15	53	39	73	68	63	49
381175	Ccdc68	445	418	4	27	25	17	221	174	134	189	148	189
381196	Top6bl	15	15	5	6	0	8	2	4	4	2	6	6
381199	Tmem151a	23	26	15	10	12	3	23	12	20	16	7	15
381201	Ap5b1	186	203	76	63	90	99	123	113	111	59	48	46
381203	Slc22a20	0	0	0	0	0	0	0	0	0	0	0	0
381204	Naaladl1	12	13	7	10	6	3	4	7	9	3	1	1
381217	Entrep1	38	52	1000	1791	321	274	327	320	550	878	705	621
381218	Spata6l	7	11	10	12	3	3	5	4	3	1	1	2
381223	E030044B06Rik	0	0	0	0	0	0	0	2	1	1	2	5
381224		239	242	332	306	182	179	168	146	163	126	178	112
381229	Cfap58	0	0	0	0	0	0	0	0	0	0	0	0
381232	Mirt1	53	84	172	175	7	0	25	30	203	208	110	75
381236	Lipo3	7	13	3	6	3	2	6	10	5	5	6	5
381246	Xkr9	0	0	0	0	4	4	0	0	0	0	0	0
381259	Tmem237	226	236	100	75	28	27	502	429	392	365	291	290
381260	Gm973	9	24	12	19	0	4	0	6	5	3	7	7
381269	Mreg	51	49	50	26	14	12	578	660	427	299	250	232
381270	Marchf4	0	0	1	2	0	0	26	29	17	13	23	32
381272	A630095N17Rik	5	6	0	1	3	1	3	4	0	1	2	1
381280	Hjurp	136	184	113	89	56	60	103	103	85	71	77	84
381284	Crocc2	7	4	0	2	2	1	5	3	4	4	4	2
381286	Serpinb3c	0	1	2	2	2	0	0	3	0	0	0	0
381287	Sp140l1	3	3	3	0	0	1	2	2	0	2	0	2
381290	Atp2b4	181	196	32	32	20	17	1352	1171	1668	1795	7334	5880
381293	Kif14	103	123	100	65	149	107	109	101	109	97	32	24
381305	Rc3h1	2776	2970	2372	2185	1000	948	3422	2978	2285	1622	1641	1592
381306	Firrm	160	123	83	35	90	79	129	107	96	48	35	31
381308	Ifi211	9	17	5	8	3	5	13	13	26	27	15	9
381310	Stum	10	15	26	15	1	1	50	59	234	122	289	194
381314	Iars2	1724	1802	1761	1502	1050	963	1549	1425	1467	1587	1415	1456
381318	Nsl1	70	79	53	20	83	74	49	64	45	31	12	11
381319	Batf3	16	14	5	4	2	2	34	18	36	20	21	25
381334	Gal3st2	4	10	7	9	1	0	25	21	14	15	14	17
381337	Fam178b	35	44	91	42	4	2	14	6	17	16	18	13
381338	Lonrf2	1	0	1	1	0	0	0	5	0	1	0	1
381339	Tmem182	2	1	1	3	2	3	3	7	25	26	24	31
381346		12	6	4	4	2	4	2	3	4	6	5	1
381347	Gata3os	815	965	642	720	355	419	445	545	643	653	460	501
381350	Spag6	3	1	1	2	2	2	2	0	0	0	2	0
381352	Mamdc4	148	171	93	91	48	49	154	228	144	131	70	91
381353	Ajm1	6	23	15	17	2	4	172	132	178	191	120	142
381356	Cacfd1	697	712	791	837	940	984	472	437	324	322	247	335
381359	Prdm12	0	0	1	0	0	0	1	0	0	0	0	0
381371	Platr26	0	0	0	0	0	0	0	1	1	1	1	3
381373	Sp9	0	0	0	0	0	0	3	0	0	0	0	1
381375	Pjvk	0	3	4	1	0	0	5	4	4	7	4	1
381379	Med19	532	526	431	363	259	269	348	300	263	210	164	178
381384	A530006G24Rik	0	0	0	0	0	0	0	0	0	0	0	0
381390	Gm14147	0	1	0	0	0	0	0	0	0	0	0	0
381393	4921509C19Rik	0	0	0	0	0	0	0	0	0	0	0	0
381399	Bpifb4	0	0	0	1	0	0	0	0	0	0	0	0
381404	Pabpc1l	55	57	56	76	19	15	21	21	18	13	17	10
381405	Zfp663	0	1	0	0	0	0	1	1	0	0	0	0
381406	Trp53rka	346	351	154	132	56	57	137	184	160	137	85	74
381409	Cdh26	0	0	1	0	0	0	0	0	0	0	0	0
381410	Zfp408	713	814	428	362	154	153	630	576	563	505	973	1076
381411	Accsl	6	2	0	1	0	0	0	0	2	0	0	0
381413	Gpr176	5	1	0	0	0	4	5	12	3	3	5	1
381417	Slc28a2b	1	4	0	0	0	0	8	8	1	0	6	8
381418	Ctxn2	0	0	0	0	0	0	0	0	0	0	0	0
381438	Gm5148	6826	6617	5406	4833	2089	2104	4677	5213	4329	3908	2644	2347
381452	Gm1647	2	0	0	0	0	0	0	0	0	1	0	0
381457	Crnn	0	0	0	0	0	0	0	0	0	0	0	0
381463	Nr1h5	70	74	88	32	35	30	115	63	42	17	0	3
381476	Stpg2	1	2	0	0	0	0	0	0	0	0	0	0
381482	Gm1653	1	0	0	0	0	0	0	4	5	2	2	2
381484	Gm5150	0	1	0	0	1	0	0	0	0	0	0	0
381485	Trim55	0	1	26	47	33	29	0	0	0	1	0	0
381489	Rxfp1	0	0	0	0	0	0	0	0	0	0	0	0
381493	S100a7a	7	17	4	5	0	2	17	7	7	18	35	43
381510	Dpy19l4	394	406	313	286	271	282	383	319	316	350	418	387
381511	Pdp1	449	471	453	380	53	51	352	358	416	285	256	252
381522	Ccdc180	0	4	3	0	0	0	1	0	0	0	0	0
381524	Mexis	3	1	1	2	0	0	5	11	7	2	2	0
381530	Mup20	0	0	0	0	0	0	0	0	0	0	0	0
381531	Mup21	0	0	0	0	0	0	0	0	0	0	0	0
381534	Ube2u	0	1	0	0	0	0	6	4	4	3	2	0
381535	Pramel18	0	0	0	0	0	0	0	0	0	0	0	0
381536	Gm12789	0	0	0	0	0	0	0	0	0	0	0	0
381538	Mroh7	7	11	1	1	2	0	5	20	10	12	6	8
381544	Armh1	5	6	3	4	5	3	40	36	29	41	61	64
381546	Ccdc24	19	21	4	2	3	2	81	66	65	57	38	49
381549	Zfp69	60	62	73	65	40	36	120	111	114	93	55	69
381560	Xkr8	11	22	7	20	18	41	22	27	25	13	16	19
381569	Pramel26	0	0	4	0	2	0	0	0	0	0	0	0
381570	Oog2	0	0	0	0	1	2	0	0	0	0	0	0
381572	Aadacl4fm1	0	0	0	0	0	0	0	0	0	0	0	0
381580	Ccdc27	9	6	4	2	1	0	7	10	49	72	71	66
381582	Tmem240	8	9	3	4	6	2	19	22	11	6	11	11
381590	Pramel32	0	0	0	0	0	0	0	0	0	0	0	0
381591	L1td1	6	2	1	1	0	0	8	6	2	6	8	7
381598	2610005L07Rik	411	395	209	167	136	147	260	240	280	244	186	190
381605	Tbc1d2	164	210	95	84	88	112	292	264	282	208	199	202
381612	Speer1c	0	0	0	0	1	1	4	0	1	0	0	0
381622	5031410I06Rik	0	0	0	0	0	0	0	0	0	0	0	0
381626	Rbm33	2847	2720	2027	1868	1092	868	3121	2794	2361	2174	2418	2523
381628	Adgrf3	20	34	125	88	220	220	3	6	10	12	2	1
381629	Atraid	801	820	648	667	344	330	828	863	924	927	896	956
381633	Nicol1	54	70	93	108	117	136	38	50	43	58	16	24
381634	Gm1043	0	0	0	0	0	0	0	0	0	0	0	0
381644	Cep135	419	343	153	141	161	130	390	312	237	219	288	327
381650	Thap6	146	130	75	54	55	68	58	61	49	34	72	72
381651	Odaph	7	11	1	3	3	3	2	1	1	1	1	0
381654	Pramel34	0	0	0	0	0	0	0	0	0	0	0	0
381667	Lrcol1	0	0	0	0	0	0	0	0	1	0	0	0
381668	Fbrsl1	2951	3605	3208	2505	814	941	2182	1733	1849	1273	943	1073
381673	A330070K13Rik	0	0	0	0	0	0	0	0	0	0	0	0
381677	Vgf	9	11	4	4	2	0	24	35	22	16	9	10
381678	Zcwpw1	58	40	58	45	54	33	51	48	53	58	26	22
381680	Nxpe5	0	1	0	0	0	0	0	0	0	1	0	0
381686	Kpna7	0	0	0	0	1	0	0	0	2	0	0	2
381693	Wdr95	0	1	1	4	0	1	5	5	4	12	25	11
381694	B3glct	270	338	592	517	261	257	485	448	634	573	516	424
381695	N4bp2l2	1519	1488	1189	1125	603	601	1465	1273	1509	1233	1112	1079
381707	1700069L16Rik	0	0	0	0	0	0	0	0	0	0	2	1
381714	Gm9758	1	4	0	0	1	0	495	704	253	248	199	238
381715	Speer4c2	0	0	0	0	0	0	42	33	15	15	11	22
381716	Pttg1ip2	2	1	0	0	0	0	1	1	1	1	1	0
381724	Pramel37	0	0	0	0	0	0	0	0	0	0	0	0
381738	Drc1	1	2	0	2	0	2	17	7	3	0	1	0
381741	Lrrc43	0	3	0	0	0	0	0	3	4	3	1	0
381759	Wee2	3	1	0	0	1	1	2	3	1	0	2	0
381760	Ssbp1	200	219	172	154	73	80	164	126	143	138	122	123
381776	Igkv2-112	0	0	0	0	0	0	0	0	0	0	0	0
381777	Igkv1-110	0	0	0	0	0	0	0	0	0	0	0	0
381778	Igkv16-104	0	0	0	0	0	0	0	0	0	0	0	0
381782	Igkv4-50	0	0	0	0	0	0	0	0	0	0	0	0
381783	Igkv5-43	0	1	0	0	0	0	0	0	0	0	0	0
381784	Igkv6-25	0	0	0	0	0	0	0	0	0	0	0	0
381785	Gm1070	2	2	0	1	0	0	3	1	4	8	2	2
381792	2310040G24Rik	31	23	17	24	15	11	3	3	5	2	5	2
381798	4930590J08Rik	5	5	4	4	2	1	11	2	12	8	6	4
381801	Tatdn2	2167	2243	3082	2882	853	911	1617	1747	1827	1429	1064	1006
381802	Tsen2	111	92	84	51	67	65	121	83	86	77	63	81
381806	Gm10319	0	0	0	0	0	0	0	0	0	0	0	0
381809	Clec4b2	0	0	0	0	0	0	0	0	0	0	0	0
381810	Lpar5	10	13	0	0	0	0	66	90	84	137	170	152
381812	Cracr2a	0	2	0	0	0	0	1	0	2	0	2	2
381813	Prmt8	0	0	0	1	0	0	0	0	0	0	0	0
381816	Clec2m	0	0	0	0	0	0	0	0	0	0	0	0
381818	Gm5154	0	0	0	0	0	0	0	0	0	0	0	0
381819	A630073D07Rik	0	0	0	0	0	0	0	0	0	0	0	0
381820	Smim10l1	1051	1040	1228	990	1000	1065	820	848	1101	1073	1266	1267
381822	Lockd	48	67	72	25	44	24	19	23	37	27	5	5
381823	Apold1	375	480	98	66	63	94	1777	2407	732	715	537	671
381827	1700073E17Rik	0	0	0	0	0	0	0	0	0	0	0	0
381831	Igkv4-58	0	0	0	0	0	0	0	0	0	0	0	0
381832	Prb1b	0	0	0	0	0	0	0	0	0	0	0	0
381833	Prb1a	0	0	0	0	0	0	0	0	0	0	0	0
381835	Sbk3	25	43	12	9	22	25	3	2	1	4	2	2
381836	Sbk2	14	24	3	3	4	1	0	5	1	0	1	0
381838	Vmn2r43	0	0	0	0	0	0	0	0	0	0	0	0
381845	Rnf225	299	294	194	233	229	344	339	217	165	137	99	133
381852	Ceacam23	0	0	0	0	0	0	0	0	0	0	0	0
381853	Gipr	5	2	3	3	1	0	3	2	1	2	4	1
381867	Ovol3	1	0	3	3	4	1	2	0	1	1	0	0
381884	Slc6a16	0	0	0	0	0	1	0	0	1	1	0	0
381886	Mrgpra6	0	0	0	0	0	0	0	0	0	0	0	0
381903	Alg8	370	371	369	340	314	332	158	117	71	70	40	51
381917	Dnah3	4	5	4	12	3	5	7	4	5	5	4	6
381921	Taok2	1315	1430	603	526	370	481	1661	1512	1277	1231	1338	1394
381922	Cdiptos	10	14	7	11	0	5	6	8	4	5	3	3
381924	Itgad	0	0	0	0	0	0	0	1	3	2	1	0
381925	Plpp4	0	0	7	5	253	182	0	0	4	0	2	3
381933	Spef1l	0	2	0	0	0	0	1	0	2	0	0	1
381937	Gm5157	0	0	0	0	0	0	0	0	0	0	0	0
381944	Usp17lb	0	0	0	0	0	0	0	0	0	0	0	0
381959	Gm1096	0	0	0	0	0	0	0	0	0	0	0	0
381970	Scgb2b2	0	0	0	0	0	0	0	0	0	0	0	0
381974	Mrgprg	0	1	0	0	0	0	0	1	0	0	0	0
381979	Brsk1	122	136	44	41	12	15	559	477	483	420	548	551
381983	Lmtk3	84	109	10	11	4	5	882	795	1114	916	810	995
381990	Zbtb2	1056	1066	769	713	248	238	1883	1514	1439	990	908	995
381994	E030018B13Rik	0	3	1	0	4	8	1	2	1	1	2	1
382000	Defa39	0	0	0	0	0	0	0	0	0	0	0	0
382003		0	0	0	0	0	0	0	0	0	0	0	0
382007	Adam26b	0	0	0	0	0	0	0	0	0	0	0	0
382010	Cep44	240	290	174	139	105	83	256	229	258	250	244	248
382014	Ano8	756	888	523	475	281	326	460	321	241	242	299	372
382018	Unc13a	42	33	9	19	5	15	15	8	9	13	10	9
382019	Zfp882	19	20	6	4	12	13	47	32	28	14	35	20
382030	Cnep1r1	512	605	419	380	223	232	380	364	348	320	376	404
382034	Gse1	3146	3817	3137	3151	821	862	1940	1317	841	702	387	408
382035	Pabpn1l	0	0	0	0	0	1	2	0	1	0	0	0
382036	A530010L16Rik	19	34	22	21	38	27	0	0	0	0	0	0
382038	Urb2	1098	1067	918	842	302	288	1402	1395	1517	1116	530	466
382044	Ces1b	0	0	0	0	0	0	0	0	0	0	0	0
382045	Adgrg5	1	2	0	0	0	4	1	6	2	1	1	4
382051	Pdp2	92	82	28	14	158	162	204	110	74	45	148	158
382053	Ces3a	0	1	0	0	0	0	0	0	0	0	0	0
382056	Crtc1	390	511	355	268	187	239	692	549	489	394	280	310
382059	Defa22	0	0	0	0	0	0	0	0	0	0	0	0
382062	AB124611	21	31	10	11	3	6	66	72	111	127	152	163
382064	Gm1110	0	0	0	0	1	0	0	2	0	0	0	0
382066	Prdm10	192	208	174	143	116	124	196	161	102	90	124	154
382069		0	0	0	0	1	0	0	0	3	4	4	0
382073	Cenatac	312	306	291	255	137	140	230	204	147	138	140	163
382074	Foxr1	1	0	0	0	0	0	0	0	0	0	0	0
382075	Cimap1c	1	1	0	0	0	0	6	6	8	11	15	12
382077	Ccdc33	8	4	2	0	7	1	0	3	1	0	1	0
382083	Snx22	12	21	14	2	3	5	18	10	17	10	16	12
382088	Omt2b	0	0	0	0	0	0	0	0	0	0	0	0
382089	Ripply2	0	0	0	0	0	0	0	0	0	0	0	0
382090	Cep162	1271	1073	947	712	154	133	732	604	309	289	252	374
382097	Gm1123	9	11	2	2	0	0	11	17	9	10	13	4
382099	Gm5161	44	26	21	21	14	14	51	33	35	24	16	13
382105	Fbxw15	0	0	0	0	0	0	0	0	0	1	0	0
382106	Fbxw24	0	0	0	0	0	0	0	0	0	0	0	0
382109	Fbxw26	0	0	0	0	0	0	0	0	0	1	0	0
382111	Susd5	0	0	1	0	0	0	81	68	15	21	4	5
382113	Slc22a14	1	1	0	0	0	0	0	0	0	0	0	0
382117	Tcaim	97	82	57	59	96	84	69	55	67	56	73	90
382118	Zkscan7	101	118	91	89	64	58	39	41	58	79	69	97
382131	Gm20737	0	0	0	0	0	0	0	0	0	0	0	0
382133	Gm20738	0	0	0	0	0	0	0	0	0	0	0	0
382137	Fdxacb1	204	242	136	132	52	55	57	41	41	30	43	55
382139	Gm1715	0	0	0	0	0	0	0	0	0	0	0	0
382156	Fbxw22	0	0	0	0	0	0	0	0	0	0	0	0
382180	Trav7d-4	0	0	1	0	0	0	0	0	0	0	0	0
382206	Ssxb13	0	0	0	0	0	0	0	1	0	1	0	0
382207	Jade3	425	569	631	572	83	93	563	507	553	352	352	245
382209	Rhox3a	0	0	0	0	0	0	0	0	0	0	0	0
382217	Gm1140	0	0	0	0	0	0	0	0	0	0	0	0
382221	Pasd1	3	4	14	7	4	1	9	1	9	4	7	2
382231	8030474K03Rik	0	1	0	12	0	0	1	0	0	55	0	0
382233	Gm5166	0	0	0	0	0	0	0	0	0	0	0	0
382236	Brwd3	656	778	532	610	290	284	654	596	717	598	716	655
382239	Cpxcr1	0	0	0	0	0	0	0	0	0	0	0	0
382243	Gm10439	0	0	0	0	0	0	0	0	0	0	0	0
382244	Gm15091	0	0	0	0	0	0	0	0	0	0	0	0
382245	Vcf2	30	30	38	29	29	25	52	47	54	41	51	42
382252	Bclaf3	576	596	358	324	93	141	588	529	427	322	249	273
382253	Cdkl5	305	242	229	218	210	188	389	380	676	848	1102	1145
382255	Gm1720	0	1	0	0	1	0	0	5	4	3	9	6
382265	Cldn34c3	0	0	0	0	0	0	0	0	0	0	0	2
382275	Gm5168	0	0	0	0	0	0	0	0	0	0	0	0
382277	Gm5169	0	0	0	0	0	0	0	0	0	0	0	0
382282	Rhox12	0	0	0	0	0	0	0	0	0	0	0	0
382301	Sly	0	0	0	0	0	0	0	0	0	0	0	0
382348	Taar8b	0	0	0	0	0	0	0	0	0	0	0	0
382364		0	0	0	0	0	0	0	0	0	0	0	0
382384	Cimap1d	0	0	0	0	0	0	2	0	0	1	0	0
382395	Gm5174	0	0	0	1	0	0	0	0	0	1	0	0
382406	Poc1b	268	248	170	127	69	63	481	426	402	340	295	259
382421	Gm5176	3	6	3	1	0	1	5	12	6	8	3	4
382423	Atxn7l3b	2343	2549	2405	2220	1091	1102	1390	1436	1611	1359	1211	1086
382427	Best3	10	12	1	11	7	4	1	1	0	3	2	0
382450	Gm5177	4	3	2	1	0	0	0	0	1	1	0	1
382522	H2bc26	0	3	0	0	2	0	1	0	0	0	1	1
382543	Ankfn1	0	0	0	0	0	0	0	0	0	0	0	0
382551	Cd300ld3	0	0	0	0	0	0	0	0	0	0	0	0
382562	Pfn4	1	5	2	3	2	0	5	1	4	1	0	0
382571	Kcnf1	7	19	3	2	1	0	18	14	19	23	32	48
382620	Tmed8	383	280	153	139	101	100	605	553	868	908	946	845
382639	Zbtb42	894	941	607	646	240	222	321	211	170	198	341	324
382686	3110053B16Rik	4	2	1	1	0	0	11	7	2	6	3	5
382692	Ighv1-19	0	0	0	0	0	0	0	0	0	0	0	0
382695	Ighv1-56	0	0	0	0	0	0	0	0	0	0	0	0
382696	Ighv1-52	0	0	0	0	0	0	0	0	0	0	0	0
382793	Mtx3	405	401	273	177	176	245	259	243	279	219	252	250
382823	Atp5c1-ps	249	271	242	204	203	186	179	156	227	207	174	139
382864	Colq	1	0	4	0	0	1	0	0	2	0	1	0
382867	Zfp488	3	3	1	2	3	2	2	0	0	2	8	10
382913	Neil2	73	63	5	15	6	10	2	8	1	2	1	0
382985	Rrm2b	395	397	226	181	196	189	296	261	277	298	392	384
383032	Gm5215	1	0	1	0	0	1	0	0	0	0	0	0
383075	Enthd1	0	0	0	0	0	0	0	0	0	0	0	0
383080		393	368	339	287	136	104	277	305	277	248	136	148
383103	Tvp23a	62	44	45	32	7	11	56	60	52	41	16	20
383243	Or14j7	0	0	0	0	0	0	0	0	0	0	0	0
383258	Vmn2r118	0	0	0	0	0	0	0	1	0	0	1	0
383295	Ypel5	957	1178	2149	2283	1250	1324	1126	1367	2453	2077	2007	1625
383326	Gm5237	165	153	224	232	172	182	203	115	243	188	114	83
383348	Kctd16	5	2	0	0	0	0	0	0	0	0	0	0
383435	Ms4a14	0	0	0	0	0	0	0	2	0	1	0	0
383491	Prdm14	5	9	5	3	0	0	8	11	13	12	18	15
383538	Gm5258	0	0	0	0	0	0	0	0	0	0	0	0
383548	Serpinb3b	0	0	0	0	0	0	0	0	0	0	0	0
383563	Gpr25	5	5	0	0	0	1	0	4	5	0	0	0
383619	Aim2	7	20	2	3	5	0	7	12	6	1	5	4
383678	Obp2b	0	0	0	0	0	0	2	0	0	0	0	0
383709	Gm1322	0	0	0	0	0	0	0	0	0	0	0	0
383712	Eif1-ps3	1	0	0	0	0	0	0	0	1	0	2	0
383766	Tldc2	0	4	0	0	0	0	1	1	0	0	1	1
383770		52	59	61	32	17	17	31	33	48	37	20	26
383787	Ankrd63	8	6	4	5	2	9	7	0	0	0	0	2
383820		0	0	0	0	0	0	0	0	0	0	0	0
384009	Glipr2	925	871	245	184	216	156	229	212	211	177	325	280
384059	Tlr12	0	0	0	0	0	0	0	0	2	0	3	0
384061	Fndc5	38	24	20	31	102	102	5	25	35	32	43	42
384071	Slc25a34	9	19	72	168	1	7	13	13	15	16	11	8
384077	Pramel5	0	0	0	0	0	0	0	0	0	0	0	0
384081	Gm13249	0	0	1	0	0	0	0	0	0	0	0	0
384179	Gm5292	1	3	4	3	1	1	1	2	0	5	0	0
384185	Arl9	1	7	11	10	5	6	13	14	4	4	4	4
384198	Fam47e	0	2	0	0	0	0	0	0	0	0	1	0
384199		0	0	0	0	0	0	0	0	0	0	0	0
384214	Ephx4	5	6	2	4	0	0	5	9	11	5	10	15
384219	Vmn2r11	0	0	0	0	0	0	0	0	0	0	0	0
384220	Vmn2r16	0	0	0	0	0	0	0	0	0	0	0	0
384221	Vmn2r17	0	0	0	0	0	0	0	0	0	0	0	0
384244	Foxl3	0	2	2	1	0	0	3	3	7	2	1	4
384275	Gm5297	1054	890	903	634	455	459	854	703	930	709	444	359
384281	Gatc	342	299	344	288	258	283	295	205	210	161	157	180
384309	Trim56	354	334	234	199	180	185	520	467	573	524	546	517
384410	Igkv4-92	0	0	0	0	0	0	0	0	0	0	0	0
384411	Igkv12-89	0	0	0	0	0	0	0	0	0	0	0	0
384417	Igkv5-37	0	0	0	0	0	0	0	0	0	0	0	0
384419	Igkv8-30	0	0	0	0	0	0	0	0	0	0	0	0
384452	Noto	0	0	0	0	0	0	0	0	0	0	0	1
384514	Igkv4-57-1	0	0	0	0	0	0	0	0	0	0	0	0
384515	Igkv4-68	0	0	0	0	0	0	0	0	0	0	0	0
384522	Vmn1r55	0	0	0	0	0	0	0	0	0	0	0	0
384525	Gm5321	60	61	29	28	11	13	16	19	28	22	18	11
384534	Vmn2r52	0	0	0	0	0	0	0	0	0	0	0	0
384557	Ceacam3	0	0	1	1	0	0	0	1	4	1	5	2
384569	Nova2	2	18	0	4	5	1	45	46	18	22	14	22
384572	Vmn1r177	0	0	0	0	0	0	0	0	0	0	0	0
384585	Scgb1b3	0	0	0	0	0	0	0	0	0	0	0	0
384589	Scgb1b29	0	0	0	0	0	0	0	0	0	0	0	0
384594		0	0	0	0	0	0	0	0	0	0	0	0
384605	Wdr88	2	0	0	0	0	0	0	1	0	0	0	1
384619	Kash5	24	14	4	4	2	14	1	6	3	0	1	3
384622	Gm5331	5	2	2	1	1	0	3	9	8	8	8	10
384639	Gm5334	0	0	0	0	0	0	0	0	0	0	0	0
384695	Vmn1r123	0	0	0	0	0	0	0	0	0	0	0	0
384696	Vmn1r119	0	0	0	0	0	0	0	0	0	0	0	0
384701	Usp17ld	0	0	0	0	0	0	0	0	0	0	0	0
384703	Or52e18	0	0	0	0	0	0	0	0	0	0	0	0
384724	Cyp2t4	36	37	15	15	18	12	113	83	67	56	78	109
384732	Or2d2b	0	0	0	0	0	0	0	0	0	0	0	0
384752	Nlrp4d	0	0	0	0	0	0	0	0	0	0	0	0
384763	Zfp667	257	295	207	150	93	108	151	126	111	77	109	142
384775	1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0
384783	Irs2	3323	3725	1701	1642	2405	2572	7830	5965	7709	7698	7911	10759
384806	Adam20	1	1	0	0	0	0	0	0	0	0	0	0
384813	Adam34l	0	0	0	0	0	0	0	0	0	0	0	0
384814	Gm5347	0	0	0	0	0	0	0	0	0	0	0	0
384864	Gm1943	275	307	307	232	184	181	262	249	220	161	140	137
384945		0	0	0	0	0	0	4	2	1	1	4	2
384997	Pglyrp4	1	0	0	0	0	0	0	0	0	0	0	0
385047	Trav6d-7	0	0	0	0	0	0	0	0	0	0	0	0
385109	Igkv4-72	0	0	0	0	0	0	0	0	0	0	0	0
385120	Igkv4-70	0	0	0	0	0	0	0	0	0	0	0	0
385138	BC061237	0	0	0	0	0	0	0	0	0	0	0	0
385211		13	4	0	0	0	0	1	4	5	1	0	3
385253	Igkv4-55	0	0	0	0	0	0	0	0	0	0	0	0
385263	Gm1527	0	0	0	0	0	0	0	0	0	0	2	0
385277	Igkv4-60	0	0	0	0	0	0	0	0	0	0	0	0
385291	Igkv4-54	0	0	0	0	0	0	0	0	0	0	0	0
385312	Ssxb10	0	0	0	0	0	0	0	2	0	0	1	1
385317	H2al3	0	0	0	0	0	0	0	0	0	0	0	0
385328	H2al1n	0	0	0	0	0	0	0	0	0	0	0	0
385338	Ssxa1	0	0	0	0	0	0	0	0	0	0	0	0
385343	Rhox1	0	0	0	0	0	0	0	0	0	0	0	0
385354	Frmd7	56	79	31	14	2	6	255	246	305	270	263	212
385377	Pnma5	3	1	1	1	0	1	2	1	1	0	1	0
385380	Tex28	0	0	0	0	0	0	0	0	0	0	0	0
385454	Gm5396	0	0	0	0	0	0	0	0	0	0	0	0
385493	AU015836	0	0	0	1	0	1	0	0	0	0	0	0
385550	Srsy	0	0	0	0	0	0	0	0	0	0	0	0
385643	Kng2	0	0	0	5	4	0	0	0	0	0	0	0
385658	Nxpe3	89	82	34	19	27	34	57	37	34	20	36	34
385668	Lca5l	7	9	4	1	18	18	6	9	8	14	15	12
385674	Zfp174	14	13	20	27	28	20	27	33	32	21	19	29
386446	Trav15-1-dv6-1	0	0	0	0	0	0	0	0	0	0	0	0
386450	Trav7-4	0	0	0	0	0	0	0	0	0	0	0	0
386454	Rnf39	133	270	199	387	35	27	237	161	235	208	250	353
386463	Cdsn	20	22	3	1	2	5	3	0	2	2	3	3
386551	Gm5409	0	0	0	0	0	0	0	0	0	0	0	0
386611	Rnf133	6	2	0	0	0	3	1	0	0	0	1	0
